country,carrier,year,min,max,unit,Source,component
PT,solar,2020,,1025.341700484936,MW,Interpolation between existing capacities and 2030 maximum,generator
RO,solar,2020,,1386.71,MW,Interpolation between existing capacities and 2030 maximum,generator
SE,solar,2020,,1416.048276582977,MW,Interpolation between existing capacities and 2030 maximum,generator
SI,solar,2020,,266.81,MW,Interpolation between existing capacities and 2030 maximum,generator
SK,solar,2020,,592.8999999999999,MW,Interpolation between existing capacities and 2030 maximum,generator
AL,offwind,2025,,11.104101445152654,MW,Interpolation between existing capacities and 2030 maximum,generator
AT,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
BA,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
BE,offwind,2025,,2493.2889013189765,MW,Interpolation between existing capacities and 2030 maximum,generator
BG,offwind,2025,,15.186564259443022,MW,Interpolation between existing capacities and 2030 maximum,generator
CH,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
CZ,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
DE,offwind,2025,,21123.5,MW,Interpolation between existing capacities and 2030 maximum,generator
DK,offwind,2025,,4696.387090914498,MW,Interpolation between existing capacities and 2030 maximum,generator
EE,offwind,2025,,204.06519339589562,MW,Interpolation between existing capacities and 2030 maximum,generator
ES,offwind,2025,,373.83116519763144,MW,Interpolation between existing capacities and 2030 maximum,generator
FI,offwind,2025,,1121.1432299543335,MW,Interpolation between existing capacities and 2030 maximum,generator
FR,offwind,2025,,648.3858055658318,MW,Interpolation between existing capacities and 2030 maximum,generator
GB,offwind,2025,,35474.68593328844,MW,Interpolation between existing capacities and 2030 maximum,generator
GR,offwind,2025,,510.38553065569903,MW,Interpolation between existing capacities and 2030 maximum,generator
HR,offwind,2025,,203.64829320837296,MW,Interpolation between existing capacities and 2030 maximum,generator
HU,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
IE,offwind,2025,,854.0682215566526,MW,Interpolation between existing capacities and 2030 maximum,generator
IT,offwind,2025,,1313.685725881759,MW,Interpolation between existing capacities and 2030 maximum,generator
LT,offwind,2025,,49.8865401204336,MW,Interpolation between existing capacities and 2030 maximum,generator
LU,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
LV,offwind,2025,,85.53678833784798,MW,Interpolation between existing capacities and 2030 maximum,generator
ME,offwind,2025,,2.422047074825927,MW,Interpolation between existing capacities and 2030 maximum,generator
MK,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
NL,offwind,2025,,10638.8339917692,MW,Interpolation between existing capacities and 2030 maximum,generator
NO,offwind,2025,,256.1818789659259,MW,Interpolation between existing capacities and 2030 maximum,generator
PL,offwind,2025,,0.0,MW,First offshore should start in 2026. (Agora),generator
PT,offwind,2025,,204.6881858370626,MW,Interpolation between existing capacities and 2030 maximum,generator
RO,offwind,2025,,37.34609607868331,MW,Interpolation between existing capacities and 2030 maximum,generator
SE,offwind,2025,,1142.4032731712568,MW,Interpolation between existing capacities and 2030 maximum,generator
SI,offwind,2025,,0.5867360847362539,MW,Interpolation between existing capacities and 2030 maximum,generator
SK,offwind,2025,,0.0,MW,Interpolation between existing capacities and 2030 maximum,generator
AL,onwind,2025,,276.39589855484735,MW,Interpolation between existing capacities and 2030 maximum,generator
AT,onwind,2025,,6787.06,MW,Interpolation between existing capacities and 2030 maximum,generator
BA,onwind,2025,,110.8614700902332,MW,Interpolation between existing capacities and 2030 maximum,generator
BE,onwind,2025,,6407.231949919703,MW,Interpolation between existing capacities and 2030 maximum,generator
BG,onwind,2025,,1888.829534579234,MW,Interpolation between existing capacities and 2030 maximum,generator
CH,onwind,2025,,220.89479935579425,MW,Interpolation between existing capacities and 2030 maximum,generator
CZ,onwind,2025,,1032.205,MW,Interpolation between existing capacities and 2030 maximum,generator
DE,onwind,2025,,93281.27309705662,MW,Interpolation between existing capacities and 2030 maximum,generator
DK,onwind,2025,,8310.991653102557,MW,Interpolation between existing capacities and 2030 maximum,generator
EE,onwind,2025,,1276.4348066041046,MW,Interpolation between existing capacities and 2030 maximum,generator
ES,onwind,2025,,48819.681249913716,MW,Interpolation between existing capacities and 2030 maximum,generator
FI,onwind,2025,,13703.675015343339,MW,Interpolation between existing capacities and 2030 maximum,generator
FR,onwind,2025,,30187.859444788835,MW,Interpolation between existing capacities and 2030 maximum,generator
GB,onwind,2025,,22192.029049883346,MW,Interpolation between existing capacities and 2030 maximum,generator
GR,onwind,2025,,7296.114469344302,MW,Interpolation between existing capacities and 2030 maximum,generator
HR,onwind,2025,,1675.640236701394,MW,Interpolation between existing capacities and 2030 maximum,generator
HU,onwind,2025,,794.0,MW,Interpolation between existing capacities and 2030 maximum,generator
IE,onwind,2025,,10495.81321396636,MW,Interpolation between existing capacities and 2030 maximum,generator
IT,onwind,2025,,20283.200089333095,MW,Interpolation between existing capacities and 2030 maximum,generator
LT,onwind,2025,,3899.6134598795666,MW,Interpolation between existing capacities and 2030 maximum,generator
LU,onwind,2025,,374.9070346333088,MW,Interpolation between existing capacities and 2030 maximum,generator
LV,onwind,2025,,1218.373586444712,MW,Interpolation between existing capacities and 2030 maximum,generator
ME,onwind,2025,,213.78295292517404,MW,Interpolation between existing capacities and 2030 maximum,generator
MK,onwind,2025,,248.5,MW,Interpolation between existing capacities and 2030 maximum,generator
NL,onwind,2025,,10225.898669965829,MW,Interpolation between existing capacities and 2030 maximum,generator
NO,onwind,2025,,6716.485613134842,MW,Interpolation between existing capacities and 2030 maximum,generator
PL,onwind,2025,,10033.327690651127,MW,Interpolation between existing capacities and 2030 maximum,generator
PT,onwind,2025,,9544.417801676631,MW,Interpolation between existing capacities and 2030 maximum,generator
RO,onwind,2025,,5708.76,MW,Interpolation between existing capacities and 2030 maximum,generator
SE,onwind,2025,,19945.516726828744,MW,Interpolation between existing capacities and 2030 maximum,generator
SI,onwind,2025,,117.07814969826579,MW,Interpolation between existing capacities and 2030 maximum,generator
SK,onwind,2025,,467.36670025913486,MW,Interpolation between existing capacities and 2030 maximum,generator
AL,solar,2025,,478.6566865694849,MW,Interpolation between existing capacities and 2030 maximum,generator
AT,solar,2025,,8297.55,MW,Interpolation between existing capacities and 2030 maximum,generator
BA,solar,2025,,18.0145128865392,MW,Interpolation between existing capacities and 2030 maximum,generator
BE,solar,2025,,9384.271688226234,MW,Interpolation between existing capacities and 2030 maximum,generator
BG,solar,2025,,5423.929749729289,MW,Interpolation between existing capacities and 2030 maximum,generator
CH,solar,2025,,7103.041538840851,MW,Interpolation between existing capacities and 2030 maximum,generator
CZ,solar,2025,,6844.21,MW,Interpolation between existing capacities and 2030 maximum,generator
DE,solar,2025,,150479.12389278592,MW,Interpolation between existing capacities and 2030 maximum,generator
DK,solar,2025,,21056.0715,MW,Interpolation between existing capacities and 2030 maximum,generator
EE,solar,2025,,755.1499999999999,MW,Interpolation between existing capacities and 2030 maximum,generator
ES,solar,2025,,50512.26418509846,MW,Interpolation between existing capacities and 2030 maximum,generator
FI,solar,2025,,4278.0,MW,Interpolation between existing capacities and 2030 maximum,generator
FR,solar,2025,,40466.97732262022,MW,Interpolation between existing capacities and 2030 maximum,generator
GB,solar,2025,,30536.181697345135,MW,Interpolation between existing capacities and 2030 maximum,generator
GR,solar,2025,,9098.5,MW,Interpolation between existing capacities and 2030 maximum,generator
HR,solar,2025,,2916.781927718517,MW,Interpolation between existing capacities and 2030 maximum,generator
HU,solar,2025,,7014.0,MW,Interpolation between existing capacities and 2030 maximum,generator
IE,solar,2025,,4619.9829475876095,MW,Interpolation between existing capacities and 2030 maximum,generator
IT,solar,2025,,56746.279142391744,MW,Interpolation between existing capacities and 2030 maximum,generator
LT,solar,2025,,2517.75,MW,Interpolation between existing capacities and 2030 maximum,generator
LU,solar,2025,,882.3078520400882,MW,Interpolation between existing capacities and 2030 maximum,generator
LV,solar,2025,,291.0421543065533,MW,Interpolation between existing capacities and 2030 maximum,generator
ME,solar,2025,,376.28499999999997,MW,Interpolation between existing capacities and 2030 maximum,generator
MK,solar,2025,,378.37999999999994,MW,Interpolation between existing capacities and 2030 maximum,generator
NL,solar,2025,,39204.0,MW,Interpolation between existing capacities and 2030 maximum,generator
NO,solar,2025,,3175.0194795659354,MW,Interpolation between existing capacities and 2030 maximum,generator
PL,solar,2025,17000.0,24150.0,MW,It's (01.07.2024) 19 223 MW. (Agora),generator
PT,solar,2025,,12242.670850242468,MW,Interpolation between existing capacities and 2030 maximum,generator
RO,solar,2025,,5465.855,MW,Interpolation between existing capacities and 2030 maximum,generator
SE,solar,2025,,5135.524138291487,MW,Interpolation between existing capacities and 2030 maximum,generator
SI,solar,2025,,2318.4049999999997,MW,Interpolation between existing capacities and 2030 maximum,generator
SK,solar,2025,,1279.7,MW,Interpolation between existing capacities and 2030 maximum,generator
AL,offwind,2035,16.41475865805175,694.5212014139918,MW,Interpolation between 2030 and 2050,generator
AT,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
BA,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
BE,offwind,2035,1906.6196397331657,2917.0415794477976,MW,Interpolation between 2030 and 2050,generator
BG,offwind,2035,7.483234562624098,382.31176085367156,MW,Interpolation between 2030 and 2050,generator
CH,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
CZ,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
DE,offwind,2035,25500.0,46000.0,MW,DE offshore target is 40 GW +/-15.0% for min/max (Agora),generator
DK,offwind,2035,2727.193723807309,17457.13288269712,MW,Interpolation between 2030 and 2050,generator
EE,offwind,2035,301.66159023741096,4577.512463899824,MW,Interpolation between 2030 and 2050,generator
ES,offwind,2035,535.0976689746809,3016.56978723946,MW,Interpolation between 2030 and 2050,generator
FI,offwind,2035,495.4762296446908,17443.24191753147,MW,Interpolation between 2030 and 2050,generator
FR,offwind,2035,913.2286505568254,8185.307302493783,MW,Interpolation between 2030 and 2050,generator
GB,offwind,2035,43633.33333333333,70346.82955268725,MW,Interpolation between 2030 and 2050,generator
GR,offwind,2035,528.1380708524189,5835.112801882282,MW,Interpolation between 2030 and 2050,generator
HR,offwind,2035,266.30930650325683,3231.77299823323,MW,Interpolation between 2030 and 2050,generator
HU,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
IE,offwind,2035,1037.9469271213857,4808.375471123215,MW,Interpolation between 2030 and 2050,generator
IT,offwind,2035,1859.0390915851103,13529.848343210486,MW,Interpolation between 2030 and 2050,generator
LT,offwind,2035,57.61353138908771,515.8400718265048,MW,Interpolation between 2030 and 2050,generator
LU,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
LV,offwind,2035,126.4456871081231,2841.553805808302,MW,Interpolation between 2030 and 2050,generator
ME,offwind,2035,3.580417414960066,151.20246715302216,MW,Interpolation between 2030 and 2050,generator
MK,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
NL,offwind,2035,10556.673954434431,27471.369574976303,MW,Interpolation between 2030 and 2050,generator
NO,offwind,2035,288.5690720030513,9877.38186676323,MW,Interpolation between 2030 and 2050,generator
PL,offwind,2035,5100.0,14662.499999999998,MW,Interpolation between 2030 and 2050,generator
PT,offwind,2035,210.80550424809965,1403.3547119044226,MW,Interpolation between 2030 and 2050,generator
RO,offwind,2035,38.49980842894011,4368.519144118024,MW,Interpolation between 2030 and 2050,generator
SE,offwind,2035,1367.9582846515154,19106.786644337488,MW,Interpolation between 2030 and 2050,generator
SI,offwind,2035,0.8673489948275059,37.71874198057536,MW,Interpolation between 2030 and 2050,generator
SK,offwind,2035,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
AL,onwind,2035,408.5852413419483,17287.559239114402,MW,Interpolation between 2030 and 2050,generator
AT,onwind,2035,6715.0,42671.51083216148,MW,Interpolation between 2030 and 2050,generator
BA,onwind,2035,85.0,35292.928604484725,MW,Interpolation between 2030 and 2050,generator
BE,onwind,2035,7528.380360266833,11518.080522798955,MW,Interpolation between 2030 and 2050,generator
BG,onwind,2035,757.5167654373759,38700.854028687005,MW,Interpolation between 2030 and 2050,generator
CH,onwind,2035,255.0,19445.959465876276,MW,Interpolation between 2030 and 2050,generator
CZ,onwind,2035,680.0,27363.834964486905,MW,Interpolation between 2030 and 2050,generator
DE,onwind,2035,97750.0,151687.5,MW,Interpolation between 2030 and 2050,generator
DK,onwind,2035,4285.816276192691,27434.084931770776,MW,Interpolation between 2030 and 2050,generator
EE,onwind,2035,1653.338409762589,25088.302331683415,MW,Interpolation between 2030 and 2050,generator
ES,onwind,2035,50719.90233102531,285929.3430985711,MW,Interpolation between 2030 and 2050,generator
FI,onwind,2035,5624.523770355309,198011.373557858,MW,Interpolation between 2030 and 2050,generator
FR,onwind,2035,30196.771349443177,270654.9481201938,MW,Interpolation between 2030 and 2050,generator
GB,onwind,2035,21816.666666666664,35212.5,MW,Interpolation between 2030 and 2050,generator
GR,onwind,2035,5421.861929147582,59903.229285752044,MW,Interpolation between 2030 and 2050,generator
HR,onwind,2035,1688.6906934967433,20492.95631936084,MW,Interpolation between 2030 and 2050,generator
HU,onwind,2035,255.0,35236.81292894215,MW,Interpolation between 2030 and 2050,generator
IE,onwind,2035,10309.553072878614,47759.862107164496,MW,Interpolation between 2030 and 2050,generator
IT,onwind,2035,21005.96090841489,152878.6923743125,MW,Interpolation between 2030 and 2050,generator
LT,onwind,2035,4192.386468610912,37536.33712344053,MW,Interpolation between 2030 and 2050,generator
LU,onwind,2035,255.0,1083.1504028933118,MW,Interpolation between 2030 and 2050,generator
LV,onwind,2035,1743.5543128918769,39182.0670735484,MW,Interpolation between 2030 and 2050,generator
ME,onwind,2035,228.80958258503992,9662.72067903487,MW,Interpolation between 2030 and 2050,generator
MK,onwind,2035,340.0,17014.188462217382,MW,Interpolation between 2030 and 2050,generator
NL,onwind,2035,9163.326045565567,23845.495031888964,MW,Interpolation between 2030 and 2050,generator
NO,onwind,2035,5553.355326896947,190084.8584529007,MW,Interpolation between 2030 and 2050,generator
PL,onwind,2035,10200.0,23000.0,MW,Interpolation between 2030 and 2050,generator
PT,onwind,2035,7609.1944957519,50655.21883547731,MW,Interpolation between 2030 and 2050,generator
RO,onwind,2035,6205.0,11296.25,MW,Interpolation between 2030 and 2050,generator
SE,onwind,2035,18182.041715348485,253955.39886810732,MW,Interpolation between 2030 and 2050,generator
SI,onwind,2035,169.1326510051725,7355.137161395476,MW,Interpolation between 2030 and 2050,generator
SK,onwind,2035,680.0,13752.501001968007,MW,Interpolation between 2030 and 2050,generator
AL,solar,2035,695.2692512499999,14148.725191364427,MW,Interpolation between 2030 and 2050,generator
AT,solar,2035,10200.0,54637.23540111577,MW,Interpolation between 2030 and 2050,generator
BA,solar,2035,0.0,22289.677320341136,MW,Interpolation between 2030 and 2050,generator
BE,solar,2035,9775.0,35434.28300779667,MW,Interpolation between 2030 and 2050,generator
BG,solar,2035,2720.0,65832.18311458212,MW,Interpolation between 2030 and 2050,generator
CH,solar,2035,8304.5,39485.47577970832,MW,Interpolation between 2030 and 2050,generator
CZ,solar,2035,6800.0,61004.428722429824,MW,Interpolation between 2030 and 2050,generator
DE,solar,2035,182750.0,310437.5,MW,Interpolation between 2030 and 2050,generator
DK,solar,2035,9944.999999999998,66645.68018289845,MW,Interpolation between 2030 and 2050,generator
EE,solar,2035,1020.0,16538.897589078857,MW,Interpolation between 2030 and 2050,generator
ES,solar,2035,64940.0,139179.99999999997,MW,Interpolation between 2030 and 2050,generator
FI,solar,2035,1983.3333333333335,31415.762091192923,MW,Interpolation between 2030 and 2050,generator
FR,solar,2035,45900.0,125637.49999999999,MW,Interpolation between 2030 and 2050,generator
GB,solar,2035,34850.0,246193.54981971398,MW,Interpolation between 2030 and 2050,generator
GR,solar,2035,6545.0,62076.1287133234,MW,Interpolation between 2030 and 2050,generator
HR,solar,2035,708.3333333333334,24334.476271620486,MW,Interpolation between 2030 and 2050,generator
HU,solar,2035,8500.0,84189.6396156101,MW,Interpolation between 2030 and 2050,generator
IE,solar,2035,1797.7500000000002,61942.51655629401,MW,Interpolation between 2030 and 2050,generator
IT,solar,2035,64090.0,140788.75,MW,Interpolation between 2030 and 2050,generator
LT,solar,2035,1700.0,47910.422834002035,MW,Interpolation between 2030 and 2050,generator
LU,solar,2035,836.4,2923.267392063807,MW,Interpolation between 2030 and 2050,generator
LV,solar,2035,425.0,30470.120292287625,MW,Interpolation between 2030 and 2050,generator
ME,solar,2035,551.65,4233.533513219075,MW,Interpolation between 2030 and 2050,generator
MK,solar,2035,489.5999999999999,13148.757184272159,MW,Interpolation between 2030 and 2050,generator
NL,solar,2035,21930.0,85765.09414608649,MW,Interpolation between 2030 and 2050,generator
NO,solar,2035,3687.71477705,79738.02876217298,MW,Interpolation between 2030 and 2050,generator
PL,solar,2035,23800.0,49766.24999999999,MW,Interpolation between 2030 and 2050,generator
PT,solar,2035,7565.0,51746.8057169481,MW,Interpolation between 2030 and 2050,generator
RO,solar,2035,10327.499999999996,16732.499999999996,MW,Interpolation between 2030 and 2050,generator
SE,solar,2035,6528.0,55351.99274294326,MW,Interpolation between 2030 and 2050,generator
SI,solar,2035,2975.0,9316.655872744375,MW,Interpolation between 2030 and 2050,generator
SK,solar,2035,1190.0,26509.77678902313,MW,Interpolation between 2030 and 2050,generator
AL,offwind,2040,16.41475865805175,1366.834199937678,MW,Interpolation between 2030 and 2050,generator
AT,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
BA,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
BE,offwind,2040,1906.6196397331657,3161.582392020013,MW,Interpolation between 2030 and 2050,generator
BG,offwind,2040,7.483234562624098,734.2503931884571,MW,Interpolation between 2030 and 2050,generator
CH,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
CZ,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
DE,offwind,2040,25500.0,63249.99999999999,MW,Interpolation between 2035 and 2045 (55 GW) +/-15.0% for min/max (Agora),generator
DK,offwind,2040,2727.193723807309,27222.29158356524,MW,Interpolation between 2030 and 2050,generator
EE,offwind,2040,301.66159023741096,8746.894541007856,MW,Interpolation between 2030 and 2050,generator
ES,offwind,2040,535.0976689746809,5288.773877514824,MW,Interpolation between 2030 and 2050,generator
FI,offwind,2040,495.4762296446908,32717.156127002574,MW,Interpolation between 2030 and 2050,generator
FR,offwind,2040,913.2286505568254,15074.305469385205,MW,Interpolation between 2030 and 2050,generator
GB,offwind,2040,43633.33333333333,80126.99243870786,MW,Interpolation between 2030 and 2050,generator
GR,offwind,2040,528.1380708524189,10649.454542453166,MW,Interpolation between 2030 and 2050,generator
HR,offwind,2040,266.30930650325683,6056.249410049713,MW,Interpolation between 2030 and 2050,generator
HU,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
IE,offwind,2040,1037.9469271213857,7933.717370179146,MW,Interpolation between 2030 and 2050,generator
IT,offwind,2040,1859.0390915851103,24432.325234657455,MW,Interpolation between 2030 and 2050,generator
LT,offwind,2040,57.61353138908771,931.9070634121422,MW,Interpolation between 2030 and 2050,generator
LU,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
LV,offwind,2040,126.4456871081231,5512.034034940909,MW,Interpolation between 2030 and 2050,generator
ME,offwind,2040,3.580417414960066,297.56084015639243,MW,Interpolation between 2030 and 2050,generator
MK,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
NL,offwind,2040,10556.673954434431,36104.53648988427,MW,Interpolation between 2030 and 2050,generator
NO,offwind,2040,288.5690720030513,19243.512698543203,MW,Interpolation between 2030 and 2050,generator
PL,offwind,2040,15299.999999999998,22424.999999999996,MW,From the 2nd round of CFD auctions there'll be additional 12 GW (so the sum is around 18 GW) by 2040. (Agora),generator
PT,offwind,2040,210.80550424809965,2422.299386650546,MW,Interpolation between 2030 and 2050,generator
RO,offwind,2040,38.49980842894011,8662.346096078682,MW,Interpolation between 2030 and 2050,generator
SE,offwind,2040,1367.9582846515154,36209.91674233246,MW,Interpolation between 2030 and 2050,generator
SI,offwind,2040,0.8673489948275059,74.26401179167821,MW,Interpolation between 2030 and 2050,generator
SK,offwind,2040,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
AL,onwind,2040,408.5852413419483,34022.32668111911,MW,Interpolation between 2030 and 2050,generator
AT,onwind,2040,6715.0,74993.02166432295,MW,Interpolation between 2030 and 2050,generator
BA,onwind,2040,85.0,70470.85720896944,MW,Interpolation between 2030 and 2050,generator
BE,onwind,2040,7528.380360266833,12483.661812473492,MW,Interpolation between 2030 and 2050,generator
BG,onwind,2040,757.5167654373759,74327.0811858929,MW,Interpolation between 2030 and 2050,generator
CH,onwind,2040,255.0,38535.418931752545,MW,Interpolation between 2030 and 2050,generator
CZ,onwind,2040,680.0,53002.66992897381,MW,Interpolation between 2030 and 2050,generator
DE,onwind,2040,97750.0,171125.0,MW,Interpolation between 2030 and 2050,generator
DK,onwind,2040,4285.816276192691,42780.14404537055,MW,Interpolation between 2030 and 2050,generator
EE,onwind,2040,1653.338409762589,47939.73505015862,MW,Interpolation between 2030 and 2050,generator
ES,onwind,2040,50719.90233102531,501303.0518941063,MW,Interpolation between 2030 and 2050,generator
FI,onwind,2040,5624.523770355309,371397.0748237764,MW,Interpolation between 2030 and 2050,generator
FR,onwind,2040,30196.771349443177,498446.20537599,MW,Interpolation between 2030 and 2050,generator
GB,onwind,2040,21816.666666666664,40141.666666666664,MW,Interpolation between 2030 and 2050,generator
GR,onwind,2040,5421.861929147582,109327.2296328155,MW,Interpolation between 2030 and 2050,generator
HR,onwind,2040,1688.6906934967433,38403.209225138424,MW,Interpolation between 2030 and 2050,generator
HU,onwind,2040,255.0,69208.6258578843,MW,Interpolation between 2030 and 2050,generator
IE,onwind,2040,10309.553072878614,78802.75778639627,MW,Interpolation between 2030 and 2050,generator
IT,onwind,2040,21005.96090841489,276069.7562003885,MW,Interpolation between 2030 and 2050,generator
LT,onwind,2040,4192.386468610912,67812.44732712192,MW,Interpolation between 2030 and 2050,generator
LU,onwind,2040,255.0,1706.300805786624,MW,Interpolation between 2030 and 2050,generator
LV,onwind,2040,1743.5543128918769,76005.2077237725,MW,Interpolation between 2030 and 2050,generator
ME,onwind,2040,228.80958258503992,19015.87545221939,MW,Interpolation between 2030 and 2050,generator
MK,onwind,2040,340.0,33568.376924434764,MW,Interpolation between 2030 and 2050,generator
NL,onwind,2040,9163.326045565567,31339.192723846274,MW,Interpolation between 2030 and 2050,generator
NO,onwind,2040,5553.355326896947,370330.96794078464,MW,Interpolation between 2030 and 2050,generator
PL,onwind,2040,10200.0,32199.999999999996,MW,Interpolation between 2030 and 2050,generator
PT,onwind,2040,7609.1944957519,87434.84770811291,MW,Interpolation between 2030 and 2050,generator
RO,onwind,2040,6205.0,14197.5,MW,Interpolation between 2030 and 2050,generator
SE,onwind,2040,18182.041715348485,481279.4542825572,MW,Interpolation between 2030 and 2050,generator
SI,onwind,2040,169.1326510051725,14481.447794960424,MW,Interpolation between 2030 and 2050,generator
SK,onwind,2040,680.0,26573.502003936013,MW,Interpolation between 2030 and 2050,generator
AL,solar,2040,695.2692512499999,27356.791983978856,MW,Interpolation between 2030 and 2050,generator
AT,solar,2040,10200.0,94899.47080223155,MW,Interpolation between 2030 and 2050,generator
BA,solar,2040,0.0,44579.35464068227,MW,Interpolation between 2030 and 2050,generator
BE,solar,2040,9775.0,57528.56601559335,MW,Interpolation between 2030 and 2050,generator
BG,solar,2040,2720.0,121889.36622916424,MW,Interpolation between 2030 and 2050,generator
CH,solar,2040,8304.5,67700.95155941666,MW,Interpolation between 2030 and 2050,generator
CZ,solar,2040,6800.0,110393.85744485963,MW,Interpolation between 2030 and 2050,generator
DE,solar,2040,182750.0,373625.0,MW,Interpolation between 2030 and 2050,generator
DK,solar,2040,9944.999999999998,92479.2173657969,MW,Interpolation between 2030 and 2050,generator
EE,solar,2040,1020.0,31697.79517815771,MW,Interpolation between 2030 and 2050,generator
ES,solar,2040,64940.0,189120.0,MW,Interpolation between 2030 and 2050,generator
FI,solar,2040,1983.3333333333335,54666.52418238585,MW,Interpolation between 2030 and 2050,generator
FR,solar,2040,45900.0,182274.99999999997,MW,Interpolation between 2030 and 2050,generator
GB,solar,2040,34850.0,444777.099639428,MW,Interpolation between 2030 and 2050,generator
GR,solar,2040,6545.0,109202.25742664681,MW,Interpolation between 2030 and 2050,generator
HR,solar,2040,708.3333333333334,42918.95254324097,MW,Interpolation between 2030 and 2050,generator
HU,solar,2040,8500.0,156304.27923122016,MW,Interpolation between 2030 and 2050,generator
IE,solar,2040,1797.7500000000002,114685.03311258802,MW,Interpolation between 2030 and 2050,generator
IT,solar,2040,64090.0,189692.5,MW,Interpolation between 2030 and 2050,generator
LT,solar,2040,1700.0,90933.34566800407,MW,Interpolation between 2030 and 2050,generator
LU,solar,2040,836.4,4351.534784127614,MW,Interpolation between 2030 and 2050,generator
LV,solar,2040,425.0,60365.24058457525,MW,Interpolation between 2030 and 2050,generator
ME,solar,2040,551.65,7720.71702643815,MW,Interpolation between 2030 and 2050,generator
MK,solar,2040,489.5999999999999,25635.114368544313,MW,Interpolation between 2030 and 2050,generator
NL,solar,2040,21930.0,103335.18829217296,MW,Interpolation between 2030 and 2050,generator
NO,solar,2040,3687.71477705,153277.55752434596,MW,Interpolation between 2030 and 2050,generator
PL,solar,2040,23800.0,67332.49999999999,MW,Interpolation between 2030 and 2050,generator
PT,solar,2040,7565.0,80033.6114338962,MW,Interpolation between 2030 and 2050,generator
RO,solar,2040,16319.999999999996,23919.999999999996,MW,Interpolation between 2030 and 2050,generator
SE,solar,2040,6528.0,101848.98548588653,MW,Interpolation between 2030 and 2050,generator
SI,solar,2040,2975.0,14263.31174548875,MW,Interpolation between 2030 and 2050,generator
SK,solar,2040,1190.0,51053.05357804626,MW,Interpolation between 2030 and 2050,generator
AL,offwind,2045,16.41475865805175,2039.1471984613645,MW,Interpolation between 2030 and 2050,generator
AT,offwind,2045,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
BA,offwind,2045,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
BE,offwind,2045,1906.6196397331657,3406.1232045922275,MW,Interpolation between 2030 and 2050,generator
BG,offwind,2045,7.483234562624098,1086.1890255232424,MW,Interpolation between 2030 and 2050,generator
CH,offwind,2045,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
CZ,offwind,2045,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
DE,offwind,2045,25500.0,80500.0,MW,DE offshore target is 70 GW +/-15.0% for min/max (Agora),generator
DK,offwind,2045,2727.193723807309,36987.450284433355,MW,Interpolation between 2030 and 2050,generator
EE,offwind,2045,301.66159023741096,12916.27661811589,MW,Interpolation between 2030 and 2050,generator
ES,offwind,2045,535.0976689746809,7560.977967790187,MW,Interpolation between 2030 and 2050,generator
FI,offwind,2045,495.4762296446908,47991.07033647368,MW,Interpolation between 2030 and 2050,generator
FR,offwind,2045,913.2286505568254,21963.30363627663,MW,Interpolation between 2030 and 2050,generator
GB,offwind,2045,43633.33333333333,89907.15532472846,MW,Interpolation between 2030 and 2050,generator
GR,offwind,2045,528.1380708524189,15463.796283024049,MW,Interpolation between 2030 and 2050,generator
HR,offwind,2045,266.30930650325683,8880.725821866197,MW,Interpolation between 2030 and 2050,generator
HU,offwind,2045,0.0,0.0,MW,Interpolation between 2030 and 2050,generator
IE,offwind,2045,1037.9469271213857,11059.059269235078,MW,Interpolation between 2030 and 2050,generator
IT,offwind,2045,1859.0390915851103,35334.80212610442,MW,Interpolation between 2030 and 2050,generator
